Contig index,Bin index,Category
contig_1000,MAG_1826,
contig_10007,MAG_118,
contig_10011,MAG_287,
contig_10012,MAG_728,
contig_10016,MAG_1719,
contig_10027,MAG_1527,
contig_1003,MAG_1829,
contig_10035,MAG_602,
contig_10036,MAG_339,
contig_10039,MAG_1666,
contig_1004,,
contig_1005,MAG_1698,
contig_10056,MAG_132,
contig_10058,MAG_506,
contig_10059,MAG_646,
contig_10061,MAG_1665,
contig_10065,MAG_960,
contig_10069,MAG_1656,
contig_10071,MAG_713,
contig_10073,MAG_1698,
contig_10075,,
contig_10076,MAG_1698,
contig_10078,MAG_501,
contig_10089,MAG_846,
contig_10092,MAG_118,
contig_10094,MAG_158,
contig_1010,MAG_114,
contig_10101,MAG_522,
contig_1011,MAG_78,
contig_10113,MAG_239,
contig_10114,MAG_305,
contig_10116,MAG_277,
contig_10120,MAG_529,
contig_10124,MAG_1259,
contig_10125,MAG_1217,
contig_10126,MAG_768,
contig_10127,MAG_528,
contig_10128,MAG_1821,
contig_1013,,
contig_10130,MAG_1615,
contig_10138,MAG_1732,
contig_10145,MAG_204,
contig_10163,MAG_1797,
contig_10169,MAG_1797,
contig_10170,MAG_1798,
contig_10175,MAG_1798,
contig_10176,,
contig_10193,MAG_9,
contig_10195,MAG_276,
contig_10203,MAG_1279,
contig_10212,MAG_161,
contig_10217,MAG_1773,
contig_10219,MAG_264,
contig_10229,MAG_8,
contig_10232,,
contig_10233,,
contig_10234,MAG_304,
contig_10235,MAG_1327,
contig_10248,MAG_118,
contig_10249,MAG_693,
contig_10251,MAG_30,
contig_10252,MAG_105,
contig_10257,contig_10257,virus
contig_10263,MAG_28,
contig_10264,MAG_561,
contig_10268,MAG_53,
contig_10269,MAG_10,
contig_10270,MAG_773,
contig_10274,MAG_781,
contig_10275,MAG_781,
contig_10277,MAG_399,
contig_10285,MAG_8,
contig_10289,MAG_110,
contig_10292,MAG_847,
contig_10293,MAG_191,
contig_10299,MAG_14,
contig_10300,MAG_14,
contig_10318,,
contig_10319,MAG_339,
contig_10320,MAG_803,
contig_10323,MAG_1870,
contig_10330,MAG_160,
